benefitamount (DEV Raw),benefitamount (QA Raw),benefittyperaw (DEV Raw),benefittyperaw (QA Raw),personid (DEV Raw),personid (QA Raw),recordactivitydate (DEV Raw),recordactivitydate (QA Raw),termcode (DEV Raw),termcode (QA Raw)
,,,,,,11/23/04,09/25/08,,
,,,,,,10/21/02,04/21/09,,
,,,,,,06/19/00,07/26/05,,
,,,,,,06/19/00,07/15/04,,
,,,,,,02/18/09,01/01/08,,
,,,,,,05/03/01,08/03/04,,
,,,,,,09/27/05,11/05/13,,
,,,,,,09/20/05,11/01/13,,
,,,,,,11/10/04,04/20/09,,
,,,,,,10/27/06,02/04/10,,
,,,,,,03/27/03,01/29/06,,
,,,,,,08/05/99,05/07/03,,
,,,,,,11/10/05,10/12/09,,
,,,,,,12/01/04,09/24/08,,
,,,,,,08/17/04,06/05/07,,
,,,,,,10/06/05,04/02/07,,
,,,,,,08/05/99,03/27/03,,
,,,,,,08/03/04,04/18/07,,
,,,,,,03/13/03,07/21/05,,
,,,,,,03/15/06,10/05/11,,
,,,,,,11/10/05,10/05/08,,
,,,,,,11/22/05,11/13/13,,
,,,,,,08/22/05,05/01/14,,
,,,,,,06/22/98,02/14/02,,
,,,,,,12/09/04,02/19/09,,
,,,,,,10/03/05,09/01/11,,
,,,,,,03/27/03,08/10/05,,
,,,,,,02/27/06,11/13/12,,
,,,,,,09/08/04,01/01/08,,
,,,,,,07/26/05,05/16/07,,
,,,,,,05/11/03,11/28/07,,
,,,,,,07/14/04,03/14/07,,
,,,,,,08/04/99,03/26/03,,
,,,,,,04/01/03,03/26/03,,
,,,,,,03/23/05,01/05/08,,
,,,,,,07/26/06,07/24/14,,
,,,,,,11/30/05,01/25/14,,
,,,,,,01/03/08,11/22/06,,
,,,,,,07/14/04,03/14/07,,
,,,,,,10/10/03,01/11/06,,
,,,,,,03/24/98,08/05/99,,
,,,,,,02/06/08,10/26/07,,
,,,,,,07/08/04,12/13/06,,
,,,,,,02/27/06,10/03/12,,
,,,,,,08/06/99,07/01/04,,
,,,,,,08/05/99,01/03/08,,
,,,,,,10/14/05,03/23/15,,
,,,,,,05/07/03,02/06/13,,
,,,,,,09/09/04,09/14/07,,
,,,,,,01/03/08,02/19/09,,
,,,,,,02/06/03,01/03/08,,
,,,,,,08/22/05,04/20/14,,
,,,,,,10/05/95,10/06/95,,
,,,,,,10/03/05,04/08/13,,
,,,,,,07/14/04,03/13/07,,
,,,,,,04/23/98,08/04/99,,
,,,,,,11/11/04,02/19/09,,
,,,,,,03/31/98,08/05/99,,
,,,,,,08/01/04,07/23/08,,
,,,,,,08/05/99,07/01/04,,
,,,,,,09/14/04,09/13/07,,
,,,,,,10/05/95,06/27/01,,
,,,,,,11/10/05,10/05/08,,
,,,,,,08/06/99,10/10/03,,
,,,,,,08/05/99,04/16/04,,
,,,,,,06/08/04,12/06/06,,
,,,,,,10/28/04,02/19/09,,
,,,,,,08/04/04,04/27/07,,
,,,,,,05/14/03,03/23/05,,
,,,,,,07/01/04,01/01/08,,
,,,,,,12/04/02,11/23/04,,
,,,,,,04/01/03,10/11/04,,
,,,,,,02/02/03,11/19/04,,
,,,,,,05/07/03,02/27/06,,
,,,,,,08/12/09,10/05/11,,
,,,,,,08/05/99,10/10/03,,
,,,,,,12/04/06,03/10/04,,
,,,,,,07/27/05,03/29/11,,
,,,,,,10/13/05,10/14/15,,
,,,,,,07/15/04,05/08/09,,
,,,,,,11/16/07,11/08/07,,
,,,,,,09/13/05,09/26/11,,
,,,,,,10/10/03,12/05/05,,
,,,,,,09/21/05,10/14/09,,
,,,,,,02/06/03,09/24/05,,
,,,,,,08/04/99,03/26/03,,
,,,,,,08/03/04,04/23/07,,
,,,,,,06/27/01,04/08/98,,
,,,,,,08/05/99,04/16/04,,
,,,,,,07/01/04,12/03/08,,
,,,,,,02/14/11,04/08/15,,
,,,,,,08/18/04,01/03/08,,
,,,,,,01/03/08,11/17/10,,
,,,,,,11/18/04,09/25/08,,
,,,,,,10/31/05,12/03/08,,
,,,,,,11/26/97,04/26/98,,
,,,,,,01/03/08,11/15/10,,
,,,,,,05/14/03,08/14/06,,
,,,,,,06/08/04,11/14/06,,
,,,,,,04/02/02,09/23/04,,
,,,,,,03/10/98,08/05/99,,
,,,,,,07/28/05,12/04/08,,
,,,,,,08/16/05,07/12/07,,
,,,,,,01/03/08,03/09/11,,
,,,,,,10/27/05,09/25/09,,
,,,,,,04/01/03,08/16/05,,
,,,,,,08/05/99,07/01/04,,
,,,,,,03/26/03,09/21/05,,
,,,,,,10/03/05,02/19/09,,
,,,,,,09/19/07,01/23/12,,
,,,,,,07/08/05,12/04/08,,
,,,,,,02/05/03,03/15/06,,
,,,,,,04/16/04,09/19/06,,
,,,,,,07/06/04,11/17/04,,
,,,,,,10/06/95,06/27/01,,
,,,,,,03/22/06,11/09/09,,
,,,,,,02/24/98,08/05/99,,
,,,,,,02/15/02,02/18/09,,
,,,,,,02/06/13,03/24/15,,
,,,,,,04/26/98,04/01/03,,
,,,,,,09/23/04,09/19/07,,
,,,,,,10/10/03,03/02/06,,
,,,,,,04/08/98,08/05/99,,
,,,,,,04/16/04,02/15/07,,
,,,,,,12/09/04,10/03/08,,
,,,,,,07/21/05,09/02/11,,
,,,,,,05/03/01,08/03/04,,
,,,,,,05/14/03,04/06/05,,
,,,,,,03/10/04,03/12/98,,
,,,,,,01/04/05,10/20/07,,
,,,,,,06/19/97,06/27/01,,
,,,,,,06/08/04,11/15/06,,
,,,,,,02/14/02,03/23/05,,
,,,,,,10/11/05,10/14/15,,
,,,,,,08/04/99,03/27/03,,
,,,,,,03/23/05,11/19/08,,
,,,,,,11/07/08,01/03/08,,
,,,,,,09/09/04,09/14/07,,
,,,,,,04/21/09,11/11/08,,
,,,,,,07/15/04,04/03/07,,
,,,,,,07/26/06,06/19/14,,
,,,,,,08/14/06,12/03/08,,
,,,,,,09/18/05,10/06/08,,
,,,,,,02/14/02,10/14/04,,
,,,,,,02/15/02,02/06/08,,
,,,,,,10/10/03,11/29/06,,
,,,,,,01/03/08,04/06/13,,
,,,,,,04/01/03,08/17/04,,
,,,,,,09/23/04,09/20/07,,
,,,,,,06/25/03,06/02/06,,
,,,,,,05/15/03,11/17/05,,
,,,,,,06/19/97,03/10/04,,
,,,,,,03/01/01,09/14/04,,
,,,,,,10/31/05,11/09/09,,
,,,,,,09/14/04,01/03/08,,
,,,,,,05/11/03,10/13/05,,
,,,,,,09/18/07,10/15/09,,
,,,,,,10/13/05,11/30/15,,
,,,,,,01/11/06,04/06/13,,
,,,,,,06/24/98,08/05/99,,
,,,,,,06/10/04,12/07/06,,
,,,,,,08/03/04,04/25/07,,
,,,,,,08/05/99,01/03/08,,
,,,,,,12/15/06,09/14/07,,
,,,,,,05/24/04,09/05/07,,
,,,,,,08/05/99,10/10/03,,
,,,,,,11/24/07,11/09/07,,
,,,,,,06/27/01,04/23/98,,
,,,,,,10/03/05,10/21/08,,
,,,,,,10/10/03,04/05/06,,
,,,,,,06/29/05,09/01/11,,
,,,,,,02/06/03,07/27/05,,
,,,,,,08/05/99,05/07/03,,
,,,,,,10/03/05,08/31/11,,
,,,,,,07/15/04,03/12/07,,
,,,,,,02/15/02,09/23/04,,
,,,,,,03/02/05,10/04/08,,
,,,,,,06/10/04,12/07/06,,
,,,,,,09/19/00,07/15/04,,
,,,,,,06/27/01,04/14/98,,
,,,,,,10/27/06,02/04/10,,
,,,,,,12/31/09,11/29/07,,
,,,,,,02/21/10,12/04/08,,
,,,,,,06/25/03,11/16/05,,
,,,,,,12/15/06,09/18/07,,
,,,,,,02/09/09,11/11/08,,
,,,,,,03/10/04,02/15/02,,
,,,,,,01/03/08,11/17/10,,
,,,,,,06/28/05,02/16/11,,
,,,,,,08/03/04,04/26/07,,
,,,,,,04/16/04,09/19/06,,
,,,,,,04/06/05,12/01/08,,
,,,,,,06/29/04,12/13/06,,
,,,,,,10/05/95,06/24/98,,
,,,,,,04/26/98,02/15/02,,
,,,,,,08/03/04,04/12/07,,
,,,,,,01/03/08,06/06/06,,
,,,,,,05/11/03,07/26/06,,
,,,,,,08/05/04,05/16/07,,
,,,,,,09/24/05,11/17/10,,
,,,,,,02/07/03,09/18/05,,
,,,,,,08/17/05,09/30/09,,
,,,,,,05/19/05,04/18/10,,
,,,,,,10/05/95,02/10/98,,
,,,,,,07/21/05,04/27/11,,
,,,,,,09/23/04,10/10/07,,
,,,,,,04/02/02,12/15/06,,
,,,,,,11/17/04,04/21/09,,
,,,,,,01/03/08,10/26/10,,
,,,,,,11/28/07,10/13/15,,
,,,,,,04/06/05,12/03/08,,
,,,,,,10/14/04,09/25/09,,
,,,,,,04/26/98,02/15/02,,
,,,,,,08/04/04,04/03/07,,
,,,,,,10/13/05,07/20/15,,
,,,,,,07/15/04,04/04/07,,
,,,,,,08/01/04,04/04/07,,
,,,,,,03/22/06,01/05/08,,
,,,,,,06/24/98,08/05/99,,
,,,,,,11/10/04,04/20/09,,
,,,,,,02/06/98,06/27/01,,
,,,,,,08/05/99,05/07/03,,
,,,,,,10/05/95,02/10/98,,
,,,,,,08/05/99,04/16/04,,
,,,,,,09/24/06,11/30/07,,
,,,,,,04/14/98,08/06/99,,
,,,,,,05/09/06,09/19/07,,
,,,,,,02/06/08,10/26/07,,
,,,,,,06/22/03,11/11/04,,
,,,,,,02/09/09,02/08/09,,
,,,,,,02/14/11,05/12/14,,
,,,,,,07/14/04,03/16/07,,
,,,,,,01/22/98,04/23/98,,
,,,,,,08/16/05,07/12/07,,
,,,,,,07/15/04,04/21/09,,
,,,,,,05/11/03,07/26/06,,
,,,,,,10/27/06,02/04/10,,
,,,,,,10/14/05,11/05/13,,
,,,,,,03/22/06,12/03/09,,
,,,,,,02/03/03,05/19/05,,
,,,,,,10/05/95,08/24/98,,
,,,,,,10/15/03,04/13/06,,
,,,,,,11/29/05,11/26/07,,
,,,,,,05/14/03,03/24/05,,
,,,,,,06/22/98,06/13/01,,
,,,,,,08/03/04,01/01/08,,
,,,,,,05/07/03,10/14/05,,
,,,,,,12/11/07,12/05/08,,
,,,,,,08/04/99,05/14/03,,
,,,,,,09/21/05,12/03/08,,
,,,,,,11/19/04,06/05/08,,
,,,,,,10/06/95,02/06/98,,
,,,,,,03/25/03,08/03/04,,
,,,,,,05/15/03,02/27/06,,
,,,,,,07/15/04,03/14/07,,
,,,,,,06/27/06,11/18/10,,
,,,,,,03/01/01,05/09/06,,
,,,,,,08/27/04,09/25/09,,
,,,,,,08/24/98,08/05/99,,
,,,,,,08/09/05,12/05/11,,
,,,,,,01/03/08,05/09/06,,
,,,,,,07/14/04,03/08/07,,
,,,,,,11/18/04,02/19/09,,
,,,,,,03/23/05,09/25/09,,
,,,,,,10/07/05,11/05/13,,
600.0,150.0,,,,,,,,
1000.0,250.0,,,,,,,,
275.0,600.0,,,,,,,,
1000.0,250.0,,,,,,,,
250.0,1000.0,,,,,,,,
1800.0,375.0,,,,,,,,
1837.0,2000.0,,,,,,,,
500.0,-79.75,,,,,,,,
780.0,250.0,,,,,,,,
1050.0,2000.0,,,,,,,,
875.0,125.0,,,,,,,,
950.0,500.0,,,,,,,,
1550.0,250.0,,,,,,,,
1150.0,-150.0,,,,,,,,
1150.0,187.0,,,,,,,,
1300.0,398.0,,,,,,,,
2000.0,750.0,,,,,,,,
1500.0,250.0,,,,,,,,
700.0,1500.0,,,,,,,,
1200.0,250.0,,,,,,,,
1175.0,300.0,,,,,,,,
2000.0,250.0,,,,,,,,
600.0,250.0,,,,,,,,
1500.0,200.0,,,,,,,,
300.0,1500.0,,,,,,,,
1275.0,150.0,,,,,,,,
625.0,600.0,,,,,,,,
1600.0,250.0,,,,,,,,
1750.0,-375.0,,,,,,,,
250.0,500.0,,,,,,,,
250.0,-94.0,,,,,,,,
645.0,600.0,,,,,,,,
1050.0,125.0,,,,,,,,
1200.0,750.0,,,,,,,,
1175.0,300.0,,,,,,,,
1125.0,1000.0,,,,,,,,
375.0,500.0,,,,,,,,
1125.0,250.0,,,,,,,,
650.0,31.0,,,,,,,,
300.0,1000.0,,,,,,,,
500.0,300.0,,,,,,,,
750.0,1000.0,,,,,,,,
-1100.0,62.0,,,,,,,,
250.0,500.0,,,,,,,,
-287.0,167.0,,,,,,,,
1100.0,3567.0,,,,,,,,
-293.0,750.0,,,,,,,,
1475.0,750.0,,,,,,,,
-212.0,750.0,,,,,,,,
1125.0,500.0,,,,,,,,
1500.0,397.0,,,,,,,,
250.0,1500.0,,,,,,,,
374.0,250.0,,,,,,,,
250.0,1000.0,,,,,,,,
281.0,-37.0,,,,,,,,
825.0,250.0,,,,,,,,
1075.0,250.0,,,,,,,,
1175.0,600.0,,,,,,,,
-500.0,375.0,,,,,,,,
150.0,300.0,,,,,,,,
350.0,250.0,,,,,,,,
1500.0,250.0,,,,,,,,
-670.0,600.0,,,,,,,,
600.0,250.0,,,,,,,,
150.0,1000.0,,,,,,,,
750.0,250.0,,,,,,,,
1750.0,1085.0,,,,,,,,
250.0,125.0,,,,,,,,
1000.0,750.0,,,,,,,,
750.0,1000.0,,,,,,,,
1013.0,500.0,,,,,,,,
998.0,250.0,,,,,,,,
200.0,300.0,,,,,,,,
1250.0,750.0,,,,,,,,
450.0,2000.0,,,,,,,,
1000.0,281.0,,,,,,,,
585.0,600.0,,,,,,,,
1325.0,750.0,,,,,,,,
-368.0,250.0,,,,,,,,
585.0,300.0,,,,,,,,
600.0,1000.0,,,,,,,,
1100.0,250.0,,,,,,,,
1250.0,500.0,,,,,,,,
-1100.0,250.0,,,,,,,,
1023.0,-375.0,,,,,,,,
1150.0,250.0,,,,,,,,
600.0,750.0,,,,,,,,
1050.0,1500.0,,,,,,,,
750.0,94.0,,,,,,,,
900.0,571.0,,,,,,,,
250.0,150.0,,,,,,,,
1095.0,600.0,,,,,,,,
1600.0,250.0,,,,,,,,
750.0,250.0,,,,,,,,
1225.0,250.0,,,,,,,,
1000.0,2000.0,,,,,,,,
1300.0,500.0,,,,,,,,
700.0,-187.0,,,,,,,,
750.0,3904.58,,,,,,,,
195.0,600.0,,,,,,,,
250.0,1000.0,,,,,,,,
1750.0,167.0,,,,,,,,
1100.0,250.0,,,,,,,,
600.0,1000.0,,,,,,,,
600.0,1000.0,,,,,,,,
-369.0,-375.0,,,,,,,,
600.0,450.0,,,,,,,,
918.0,250.0,,,,,,,,
1250.0,2000.0,,,,,,,,
1388.0,600.0,,,,,,,,
-212.0,-1264.5,,,,,,,,
512.0,1000.0,,,,,,,,
250.0,-24786.0,,,,,,,,
1391.0,-717.75,,,,,,,,
750.0,250.0,,,,,,,,
1069.0,600.0,,,,,,,,
645.0,600.0,,,,,,,,
1230.0,250.0,,,,,,,,
1150.0,750.0,,,,,,,,
1500.0,-70.0,,,,,,,,
1000.0,500.0,,,,,,,,
1000.0,1274.5,,,,,,,,
600.0,1000.0,,,,,,,,
844.0,-62.0,,,,,,,,
-918.0,250.0,,,,,,,,
875.0,250.0,,,,,,,,
875.0,500.0,,,,,,,,
600.0,300.0,,,,,,,,
1050.0,360.0,,,,,,,,
250.0,750.0,,,,,,,,
600.0,750.0,,,,,,,,
1300.0,750.0,,,,,,,,
1550.0,1900.0,,,,,,,,
300.0,3950.0,,,,,,,,
2025.0,1000.0,,,,,,,,
1025.0,1100.0,,,,,,,,
975.0,1000.0,,,,,,,,
200.0,375.0,,,,,,,,
1100.0,500.0,,,,,,,,
1975.0,99.0,,,,,,,,
1200.0,125.0,,,,,,,,
1480.0,-125.0,,,,,,,,
650.0,250.0,,,,,,,,
1650.0,-258.0,,,,,,,,
200.0,500.0,,,,,,,,
356.0,600.0,,,,,,,,
1400.0,150.0,,,,,,,,
1075.0,600.0,,,,,,,,
1500.0,250.0,,,,,,,,
750.0,500.0,,,,,,,,
240.0,28686.0,,,,,,,,
600.0,1000.0,,,,,,,,
1050.0,250.0,,,,,,,,
300.0,-500.0,,,,,,,,
600.0,200.0,,,,,,,,
1530.0,333.0,,,,,,,,
1130.0,-250.0,,,,,,,,
645.0,500.0,,,,,,,,
1268.0,1000.0,,,,,,,,
1125.0,300.0,,,,,,,,
1280.0,-1053.0,,,,,,,,
1800.0,250.0,,,,,,,,
1100.0,250.0,,,,,,,,
-700.0,750.0,,,,,,,,
200.0,2000.0,,,,,,,,
750.0,1500.0,,,,,,,,
600.0,750.0,,,,,,,,
850.0,2000.0,,,,,,,,
300.0,1000.0,,,,,,,,
1525.0,250.0,,,,,,,,
1500.0,1000.0,,,,,,,,
1175.0,250.0,,,,,,,,
1175.0,500.0,,,,,,,,
2000.0,125.0,,,,,,,,
950.0,82.5,,,,,,,,
750.0,94.0,,,,,,,,
645.0,250.0,,,,,,,,
750.0,125.0,,,,,,,,
2000.0,-312.0,,,,,,,,
1000.0,750.0,,,,,,,,
1013.0,1485.0,,,,,,,,
250.0,-250.0,,,,,,,,
625.0,600.0,,,,,,,,
1850.0,3588.75,,,,,,,,
1000.0,375.0,,,,,,,,
-700.0,-3588.75,,,,,,,,
600.0,974.0,,,,,,,,
250.0,750.0,,,,,,,,
1288.0,750.0,,,,,,,,
250.0,-187.0,,,,,,,,
600.0,375.0,,,,,,,,
250.0,167.0,,,,,,,,
1650.0,750.0,,,,,,,,
2000.0,-62.0,,,,,,,,
500.0,600.0,,,,,,,,
750.0,1000.0,,,,,,,,
1600.0,500.0,,,,,,,,
250.0,750.0,,,,,,,,
600.0,1000.0,,,,,,,,
-62.0,250.0,,,,,,,,
1100.0,188.0,,,,,,,,
1975.0,1000.0,,,,,,,,
1150.0,250.0,,,,,,,,
300.0,150.0,,,,,,,,
1550.0,1000.0,,,,,,,,
1650.0,600.0,,,,,,,,
113.0,1000.0,,,,,,,,
-100.0,500.0,,,,,,,,
500.0,167.0,,,,,,,,
750.0,250.0,,,,,,,,
500.0,600.0,,,,,,,,
600.0,500.0,,,,,,,,
150.0,250.0,,,,,,,,
300.0,1000.0,,,,,,,,
1075.0,-62.0,,,,,,,,
1250.0,750.0,,,,,,,,
950.0,125.0,,,,,,,,
232.0,1000.0,,,,,,,,
1100.0,-250.0,,,,,,,,
2000.0,375.0,,,,,,,,
-262.0,500.0,,,,,,,,
250.0,334.0,,,,,,,,
1575.0,750.0,,,,,,,,
750.0,1500.0,,,,,,,,
1950.0,300.0,,,,,,,,
1280.0,1053.0,,,,,,,,
250.0,375.0,,,,,,,,
500.0,250.0,,,,,,,,
600.0,500.0,,,,,,,,
1650.0,600.0,,,,,,,,
1150.0,-100.0,,,,,,,,
588.0,-200.0,,,,,,,,
250.0,1250.0,,,,,,,,
250.0,500.0,,,,,,,,
1175.0,600.0,,,,,,,,
750.0,500.0,,,,,,,,
668.0,250.0,,,,,,,,
700.0,-3588.75,,,,,,,,
1100.0,500.0,,,,,,,,
1150.0,750.0,,,,,,,,
600.0,300.0,,,,,,,,
-37.0,1250.0,,,,,,,,
600.0,150.0,,,,,,,,
1000.0,2000.0,,,,,,,,
1225.0,600.0,,,,,,,,
1500.0,150.0,,,,,,,,
1200.0,500.0,,,,,,,,
1750.0,250.0,,,,,,,,
230.0,-397.0,,,,,,,,
2025.0,2000.0,,,,,,,,
94.0,200.0,,,,,,,,
850.0,-500.0,,,,,,,,
99.0,250.0,,,,,,,,
550.0,450.0,,,,,,,,
750.0,1000.0,,,,,,,,
1498.0,450.0,,,,,,,,
1519.0,2000.0,,,,,,,,
300.0,500.0,,,,,,,,
965.0,750.0,,,,,,,,
1500.0,125.0,,,,,,,,
1480.0,-42.0,,,,,,,,
1825.0,2000.0,,,,,,,,
1238.0,300.0,,,,,,,,
730.0,750.0,,,,,,,,
1130.0,250.0,,,,,,,,
2000.0,1900.0,,,,,,,,
1125.0,500.0,,,,,,,,
1000.0,750.0,,,,,,,,
1150.0,450.0,,,,,,,,
340.0,750.0,,,,,,,,
875.0,1250.0,,,,,,,,
500.0,600.0,,,,,,,,
600.0,300.0,,,,,,,,
600.0,250.0,,,,,,,,
1275.0,750.0,,,,,,,,
850.0,750.0,,,,,,,,
250.0,125.0,,,,,,,,
1500.0,1485.0,,,,,,,,
850.0,250.0,,,,,,,,
1600.0,750.0,,,,,,,,
1100.0,250.0,,,,,,,,
200.0,1085.0,,,,,,,,
925.0,600.0,,,,,,,,
125.0,500.0,,,,,,,,
1500.0,600.0,,,,,,,,
1350.0,750.0,,,,,,,,
1025.0,2000.0,,,,,,,,
1550.0,250.0,,,,,,,,
400.0,62.0,,,,,,,,
2000.0,250.0,,,,,,,,
1000.0,10000.0,,,,,,,,
1450.0,188.0,,,,,,,,
700.0,3588.75,,,,,,,,
1550.0,1000.0,,,,,,,,
980.0,2000.0,,,,,,,,
212.0,62.0,,,,,,,,
600.0,750.0,,,,,,,,
1650.0,750.0,,,,,,,,
1975.0,250.0,,,,,,,,
1000.0,750.0,,,,,,,,
1075.0,600.0,,,,,,,,
300.0,500.0,,,,,,,,
1280.0,250.0,,,,,,,,
600.0,250.0,,,,,,,,
125.0,2000.0,,,,,,,,
1650.0,667.0,,,,,,,,
502.0,250.0,,,,,,,,
300.0,600.0,,,,,,,,
995.0,500.0,,,,,,,,
975.0,250.0,,,,,,,,
391.0,1500.0,,,,,,,,
250.0,166.0,,,,,,,,
1000.0,125.0,,,,,,,,
600.0,250.0,,,,,,,,
712.0,604.0,,,,,,,,
600.0,2000.0,,,,,,,,
600.0,750.0,,,,,,,,
1650.0,-375.0,,,,,,,,
250.0,157.0,,,,,,,,
1400.0,-250.0,,,,,,,,
1700.0,250.0,,,,,,,,
-2025.0,250.0,,,,,,,,
2000.0,1000.0,,,,,,,,
1430.0,750.0,,,,,,,,
695.0,500.0,,,,,,,,
1500.0,166.0,,,,,,,,
-62.0,-500.0,,,,,,,,
1600.0,250.0,,,,,,,,
750.0,200.0,,,,,,,,
1400.0,2000.0,,,,,,,,
1350.0,600.0,,,,,,,,
1175.0,600.0,,,,,,,,
1350.0,250.0,,,,,,,,
1125.0,250.0,,,,,,,,
600.0,300.0,,,,,,,,
600.0,-150.0,,,,,,,,
-918.0,1500.0,,,,,,,,
500.0,125.0,,,,,,,,
1630.0,750.0,,,,,,,,
2000.0,600.0,,,,,,,,
200.0,1000.0,,,,,,,,
575.0,250.0,,,,,,,,
630.0,509.58,,,,,,,,
62.0,773.0,,,,,,,,
-437.0,-62.0,,,,,,,,
-150.0,300.0,,,,,,,,
500.0,250.0,,,,,,,,
1300.0,1274.5,,,,,,,,
938.0,-258.0,,,,,,,,
300.0,1500.0,,,,,,,,
1000.0,250.0,,,,,,,,
1250.0,250.0,,,,,,,,
600.0,250.0,,,,,,,,
2000.0,4669.0,,,,,,,,
1250.0,250.0,,,,,,,,
1800.0,1384.5,,,,,,,,
-200.0,250.0,,,,,,,,
850.0,750.0,,,,,,,,
900.0,3395.0,,,,,,,,
750.0,62.0,,,,,,,,
1325.0,750.0,,,,,,,,
1650.0,600.0,,,,,,,,
1475.0,1000.0,,,,,,,,
750.0,1274.5,,,,,,,,
1500.0,750.0,,,,,,,,
1000.0,1250.0,,,,,,,,
600.0,300.0,,,,,,,,
1500.0,1000.0,,,,,,,,
1100.0,200.0,,,,,,,,
1550.0,1000.0,,,,,,,,
1680.0,-1085.0,,,,,,,,
1238.0,1500.0,,,,,,,,
1400.0,2000.0,,,,,,,,
150.0,62.0,,,,,,,,
-150.0,600.0,,,,,,,,
1000.0,360.0,,,,,,,,
750.0,3588.75,,,,,,,,
250.0,1000.0,,,,,,,,
750.0,600.0,,,,,,,,
600.0,-500.0,,,,,,,,
1300.0,250.0,,,,,,,,
-875.0,2000.0,,,,,,,,
600.0,113.0,,,,,,,,
1499.0,2000.0,,,,,,,,
1300.0,188.0,,,,,,,,
-700.0,250.0,,,,,,,,
500.0,250.0,,,,,,,,
800.0,200.0,,,,,,,,
791.0,1000.0,,,,,,,,
215.0,-500.0,,,,,,,,
725.0,600.0,,,,,,,,
1000.0,500.0,,,,,,,,
1350.0,500.0,,,,,,,,
1250.0,375.0,,,,,,,,
580.0,750.0,,,,,,,,
1250.0,4500.0,,,,,,,,
1000.0,-375.0,,,,,,,,
1000.0,250.0,,,,,,,,
1150.0,450.0,,,,,,,,
1075.0,-150.0,,,,,,,,
1075.0,1000.0,,,,,,,,
995.0,500.0,,,,,,,,
250.0,473.44,,,,,,,,
600.0,2000.0,,,,,,,,
1100.0,750.0,,,,,,,,
700.0,450.0,,,,,,,,
1750.0,1000.0,,,,,,,,
1530.0,750.0,,,,,,,,
750.0,1250.0,,,,,,,,
-312.0,500.0,,,,,,,,
1275.0,450.0,,,,,,,,
750.0,250.0,,,,,,,,
1095.0,600.0,,,,,,,,
600.0,750.0,,,,,,,,
300.0,2000.0,,,,,,,,
600.0,1500.0,,,,,,,,
350.0,2000.0,,,,,,,,
600.0,250.0,,,,,,,,
250.0,-250.0,,,,,,,,
975.0,600.0,,,,,,,,
1325.0,750.0,,,,,,,,
925.0,600.0,,,,,,,,
950.0,750.0,,,,,,,,
1175.0,600.0,,,,,,,,
1013.0,380.25,,,,,,,,
300.0,250.0,,,,,,,,
500.0,250.0,,,,,,,,
-375.0,1000.0,,,,,,,,
1225.0,-62.0,,,,,,,,
300.0,500.0,,,,,,,,
1140.0,500.0,,,,,,,,
1000.0,750.0,,,,,,,,
360.0,1274.5,,,,,,,,
500.0,600.0,,,,,,,,
900.0,2000.0,,,,,,,,
1500.0,1000.0,,,,,,,,
725.0,750.0,,,,,,,,
2000.0,-187.0,,,,,,,,
600.0,2000.0,,,,,,,,
1050.0,167.0,,,,,,,,
2000.0,188.0,,,,,,,,
525.0,600.0,,,,,,,,
600.0,2000.0,,,,,,,,
600.0,125.0,,,,,,,,
281.0,-500.0,,,,,,,,
198.0,1500.0,,,,,,,,
300.0,125.0,,,,,,,,
100.0,188.0,,,,,,,,
850.0,300.0,,,,,,,,
-225.0,250.0,,,,,,,,
750.0,250.0,,,,,,,,
375.0,750.0,,,,,,,,
550.0,62.0,,,,,,,,
1500.0,500.0,,,,,,,,
1250.0,3588.75,,,,,,,,
1250.0,250.0,,,,,,,,
1141.0,250.0,,,,,,,,
2100.0,375.0,,,,,,,,
1975.0,198.0,,,,,,,,
1350.0,600.0,,,,,,,,
300.0,-3646.58,,,,,,,,
250.0,3588.75,,,,,,,,
1680.0,450.0,,,,,,,,
1575.0,250.0,,,,,,,,
750.0,12440.0,,,,,,,,
600.0,1630.0,,,,,,,,
750.0,250.0,,,,,,,,
2155.0,10000.0,,,,,,,,
600.0,250.0,,,,,,,,
-62.0,250.0,,,,,,,,
600.0,300.0,,,,,,,,
2500.0,500.0,,,,,,,,
500.0,300.0,,,,,,,,
1170.0,500.0,,,,,,,,
600.0,750.0,,,,,,,,
1420.0,563.0,,,,,,,,
900.0,750.0,,,,,,,,
425.0,600.0,,,,,,,,
-1100.0,3567.0,,,,,,,,
1100.0,1000.0,,,,,,,,
300.0,250.0,,,,,,,,
1200.0,250.0,,,,,,,,
293.0,750.0,,,,,,,,
900.0,250.0,,,,,,,,
250.0,-375.0,,,,,,,,
580.0,-157.0,,,,,,,,
-375.0,281.0,,,,,,,,
500.0,750.0,,,,,,,,
650.0,1000.0,,,,,,,,
1325.0,750.0,,,,,,,,
1650.0,28686.0,,,,,,,,
545.0,250.0,,,,,,,,
1100.0,1000.0,,,,,,,,
750.0,250.0,,,,,,,,
1000.0,500.0,,,,,,,,
250.0,188.0,,,,,,,,
1500.0,600.0,,,,,,,,
750.0,250.0,,,,,,,,
500.0,600.0,,,,,,,,
250.0,167.0,,,,,,,,
500.0,666.0,,,,,,,,
1150.0,-297.0,,,,,,,,
600.0,2000.0,,,,,,,,
1400.0,1000.0,,,,,,,,
1100.0,250.0,,,,,,,,
2000.0,375.0,,,,,,,,
1400.0,500.0,,,,,,,,
2000.0,250.0,,,,,,,,
